0	1	2	hub_name	Num_vertices	pvalue
chr10	36630000	36680000	chr10:36630000-36680000	5	0.1937255859375
chr10	49050000	49120000	chr10:49050000-49120000	7	0.19451080638284968
chr10	11670000	11730000	chr10:11670000-11730000	6	0.1956329345703125
chr10	70120000	70180000	chr10:70120000-70180000	6	0.20244979858398438
chr10	44490000	44550000	chr10:44490000-44550000	6	0.20291709899902344
chr10	40430000	40490000	chr10:40430000-40490000	5	0.20291709899902344
chr10	115230000	115320000	chr10:115230000-115320000	8	0.2048443772091123
chr10	32980000	33070000	chr10:32980000-33070000	9	0.20643110239831963
chr10	124740000	124790000	chr10:124740000-124790000	5	0.207763671875
chr10	75620000	75670000	chr10:75620000-75670000	5	0.207763671875
chr10	126040000	126090000	chr10:126040000-126090000	5	0.207763671875
chr10	36040000	36090000	chr10:36040000-36090000	5	0.207763671875
chr10	32750000	32800000	chr10:32750000-32800000	3	0.207763671875
chr10	120650000	120700000	chr10:120650000-120700000	5	0.207763671875
chr10	124160000	124210000	chr10:124160000-124210000	5	0.207763671875
chr10	111990000	112060000	chr10:111990000-112060000	7	0.20868126881333193
chr10	29060000	29130000	chr10:29060000-29130000	7	0.20992755889892578
chr10	44660000	44740000	chr10:44660000-44740000	7	0.21026795741597137
chr10	29300000	29390000	chr10:29300000-29390000	9	0.21112366354824896
chr10	91810000	91900000	chr10:91810000-91900000	9	0.21112366354824896
chr10	30700000	30770000	chr10:30700000-30770000	7	0.21155538685054276
chr10	41320000	41440000	chr10:41320000-41440000	11	0.21283931552668223
chr10	42330000	42420000	chr10:42330000-42420000	9	0.21345741041671795
chr10	5150000	5210000	chr10:5150000-5210000	4	0.21568012237548828
chr10	85440000	85500000	chr10:85440000-85500000	6	0.21568012237548828
chr10	60110000	60170000	chr10:60110000-60170000	6	0.21568012237548828
chr10	125530000	125590000	chr10:125530000-125590000	6	0.21568012237548828
chr10	15740000	15800000	chr10:15740000-15800000	6	0.21568012237548828
chr10	82720000	82780000	chr10:82720000-82780000	6	0.21568012237548828
chr10	22610000	22670000	chr10:22610000-22670000	6	0.21616744995117188
chr10	48120000	48170000	chr10:48120000-48170000	5	0.21630859375
chr10	120890000	120990000	chr10:120890000-120990000	10	0.2168451439151775
chr10	45930000	45960000	chr10:45930000-45960000	3	0.21875
chr10	49360000	49390000	chr10:49360000-49390000	3	0.21875
chr10	12850000	12880000	chr10:12850000-12880000	3	0.21875
chr10	78170000	78200000	chr10:78170000-78200000	3	0.21875
chr10	71780000	71810000	chr10:71780000-71810000	3	0.21875
chr10	28330000	28360000	chr10:28330000-28360000	3	0.21875
chr10	110240000	110270000	chr10:110240000-110270000	3	0.21875
chr10	50180000	50210000	chr10:50180000-50210000	3	0.21875
chr10	32130000	32160000	chr10:32130000-32160000	3	0.21875
chr10	20920000	20950000	chr10:20920000-20950000	3	0.21875
chr10	125050000	125080000	chr10:125050000-125080000	2	0.21875
chr10	3220000	3250000	chr10:3220000-3250000	3	0.21875
chr10	97740000	97770000	chr10:97740000-97770000	3	0.21875
chr10	108860000	108890000	chr10:108860000-108890000	3	0.21875
chr10	111630000	111660000	chr10:111630000-111660000	3	0.21875
chr10	65470000	65500000	chr10:65470000-65500000	3	0.21875
chr10	32170000	32200000	chr10:32170000-32200000	3	0.21875
chr10	82880000	82910000	chr10:82880000-82910000	3	0.21875
chr10	125810000	125840000	chr10:125810000-125840000	3	0.21875
chr10	70600000	70630000	chr10:70600000-70630000	3	0.21875
chr10	15960000	15990000	chr10:15960000-15990000	3	0.21875
chr10	103410000	103440000	chr10:103410000-103440000	3	0.21875
chr10	106740000	106770000	chr10:106740000-106770000	2	0.21875
chr10	25240000	25270000	chr10:25240000-25270000	3	0.21875
chr10	42980000	43010000	chr10:42980000-43010000	3	0.21875
chr10	102560000	102590000	chr10:102560000-102590000	3	0.21875
chr10	26030000	26060000	chr10:26030000-26060000	3	0.21875
chr10	48040000	48070000	chr10:48040000-48070000	3	0.21875
chr10	108400000	108430000	chr10:108400000-108430000	3	0.21875
chr10	109710000	109740000	chr10:109710000-109740000	3	0.21875
chr10	100080000	100110000	chr10:100080000-100110000	3	0.21875
chr10	24690000	24720000	chr10:24690000-24720000	3	0.21875
chr10	111320000	111350000	chr10:111320000-111350000	3	0.21875
chr10	35130000	35200000	chr10:35130000-35200000	7	0.21882562656238658
chr10	95330000	95410000	chr10:95330000-95410000	7	0.22549072292826333
chr10	9460000	9570000	chr10:9460000-9570000	11	0.22717185307193666
chr10	3310000	3380000	chr10:3310000-3380000	7	0.22747626562591206
chr10	76040000	76100000	chr10:76040000-76100000	6	0.22898578643798828
chr10	26480000	26530000	chr10:26480000-26530000	5	0.22930908203125
chr10	73360000	73410000	chr10:73360000-73410000	4	0.22930908203125
chr10	127480000	127530000	chr10:127480000-127530000	5	0.22930908203125
chr10	89810000	89860000	chr10:89810000-89860000	5	0.22930908203125
chr10	4970000	5020000	chr10:4970000-5020000	5	0.22930908203125
chr10	43350000	43420000	chr10:43350000-43420000	6	0.229654258637482
chr10	3250000	3310000	chr10:3250000-3310000	6	0.2305126190185547
chr10	123670000	123710000	chr10:123670000-123710000	4	0.232421875
chr10	92420000	92460000	chr10:92420000-92460000	4	0.232421875
chr10	95410000	95450000	chr10:95410000-95450000	4	0.232421875
chr10	72290000	72330000	chr10:72290000-72330000	3	0.232421875
chr10	25700000	25740000	chr10:25700000-25740000	4	0.232421875
chr10	82460000	82500000	chr10:82460000-82500000	4	0.232421875
chr10	31170000	31210000	chr10:31170000-31210000	4	0.232421875
chr10	13100000	13140000	chr10:13100000-13140000	4	0.232421875
chr10	76120000	76160000	chr10:76120000-76160000	3	0.232421875
chr10	120520000	120560000	chr10:120520000-120560000	4	0.232421875
chr10	70400000	70440000	chr10:70400000-70440000	4	0.232421875
chr10	104780000	104820000	chr10:104780000-104820000	4	0.232421875
chr10	44960000	45000000	chr10:44960000-45000000	4	0.232421875
chr10	23240000	23280000	chr10:23240000-23280000	3	0.232421875
chr10	35620000	35660000	chr10:35620000-35660000	4	0.232421875
chr10	6640000	6680000	chr10:6640000-6680000	4	0.232421875
chr10	58910000	58950000	chr10:58910000-58950000	4	0.232421875
chr10	24250000	24290000	chr10:24250000-24290000	4	0.232421875
chr10	106500000	106570000	chr10:106500000-106570000	7	0.24106645584106445
chr10	103010000	103070000	chr10:103010000-103070000	6	0.24125289916992188
chr10	100210000	100280000	chr10:100210000-100280000	6	0.24550260452144101
chr10	43910000	43970000	chr10:43910000-43970000	5	0.24620819091796875
chr10	47560000	47640000	chr10:47560000-47640000	7	0.2484941132397941
chr10	3920000	3940000	chr10:3920000-3940000	2	0.25
chr10	4390000	4410000	chr10:4390000-4410000	2	0.25
chr10	105960000	105980000	chr10:105960000-105980000	2	0.25
chr10	46670000	46690000	chr10:46670000-46690000	2	0.25
chr10	82030000	82050000	chr10:82030000-82050000	2	0.25
chr10	95530000	95550000	chr10:95530000-95550000	2	0.25
chr10	52970000	52990000	chr10:52970000-52990000	2	0.25
chr10	106110000	106130000	chr10:106110000-106130000	2	0.25
chr10	35340000	35360000	chr10:35340000-35360000	2	0.25
chr10	16830000	16860000	chr10:16830000-16860000	3	0.25
chr10	36090000	36110000	chr10:36090000-36110000	2	0.25
chr10	113140000	113160000	chr10:113140000-113160000	2	0.25
chr10	6130000	6150000	chr10:6130000-6150000	2	0.25
chr10	103490000	103510000	chr10:103490000-103510000	2	0.25
chr10	91920000	91940000	chr10:91920000-91940000	2	0.25
chr10	105900000	105920000	chr10:105900000-105920000	2	0.25
chr10	100960000	100980000	chr10:100960000-100980000	2	0.25
chr10	4740000	4760000	chr10:4740000-4760000	2	0.25
chr10	113250000	113270000	chr10:113250000-113270000	2	0.25
chr10	103730000	103750000	chr10:103730000-103750000	2	0.25
chr10	43010000	43030000	chr10:43010000-43030000	2	0.25
chr10	43470000	43490000	chr10:43470000-43490000	2	0.25
chr10	99950000	99970000	chr10:99950000-99970000	2	0.25
chr10	110270000	110290000	chr10:110270000-110290000	2	0.25
chr10	74230000	74250000	chr10:74230000-74250000	2	0.25
chr10	25310000	25330000	chr10:25310000-25330000	2	0.25
chr10	25830000	25850000	chr10:25830000-25850000	2	0.25
chr10	90240000	90260000	chr10:90240000-90260000	2	0.25
chr10	88330000	88350000	chr10:88330000-88350000	2	0.25
chr10	52650000	52690000	chr10:52650000-52690000	4	0.25
chr10	19500000	19520000	chr10:19500000-19520000	2	0.25
chr10	46750000	46770000	chr10:46750000-46770000	2	0.25
chr10	65060000	65110000	chr10:65060000-65110000	5	0.25238037109375
chr10	51570000	51620000	chr10:51570000-51620000	4	0.25238037109375
chr10	43840000	43890000	chr10:43840000-43890000	5	0.25238037109375
chr10	27400000	27450000	chr10:27400000-27450000	5	0.25238037109375
chr10	57720000	57810000	chr10:57720000-57810000	9	0.25662724165819684
chr10	45620000	45680000	chr10:45620000-45680000	4	0.2572479248046875
chr10	127150000	127210000	chr10:127150000-127210000	6	0.2572479248046875
chr10	68510000	68580000	chr10:68510000-68580000	7	0.2583877520983171
chr10	103190000	103280000	chr10:103190000-103280000	7	0.26661327948328917
chr10	63120000	63170000	chr10:63120000-63170000	5	0.267578125
chr10	34440000	34490000	chr10:34440000-34490000	5	0.267578125
chr10	101880000	101940000	chr10:101880000-101940000	6	0.27221012115478516
chr10	17360000	17420000	chr10:17360000-17420000	6	0.27221012115478516
chr10	10080000	10140000	chr10:10080000-10140000	6	0.27221012115478516
chr10	31440000	31490000	chr10:31440000-31490000	5	0.2734375
chr10	7090000	7140000	chr10:7090000-7140000	5	0.2734375
chr10	75940000	76010000	chr10:75940000-76010000	7	0.27438136433460003
chr10	50890000	50930000	chr10:50890000-50930000	3	0.275390625
chr10	128530000	128570000	chr10:128530000-128570000	4	0.275390625
chr10	88360000	88400000	chr10:88360000-88400000	4	0.275390625
chr10	8420000	8460000	chr10:8420000-8460000	4	0.275390625
chr10	49950000	49990000	chr10:49950000-49990000	4	0.275390625
chr10	65650000	65690000	chr10:65650000-65690000	3	0.275390625
chr10	54490000	54530000	chr10:54490000-54530000	4	0.275390625
chr10	22730000	22770000	chr10:22730000-22770000	3	0.275390625
chr10	42240000	42280000	chr10:42240000-42280000	3	0.275390625
chr10	70630000	70670000	chr10:70630000-70670000	3	0.275390625
chr10	47980000	48020000	chr10:47980000-48020000	4	0.275390625
chr10	22890000	22940000	chr10:22890000-22940000	5	0.27685546875
chr10	71900000	71950000	chr10:71900000-71950000	5	0.27685546875
chr10	55020000	55070000	chr10:55020000-55070000	5	0.27685546875
chr10	9660000	9710000	chr10:9660000-9710000	5	0.27685546875
chr10	10170000	10220000	chr10:10170000-10220000	5	0.27685546875
chr10	99380000	99430000	chr10:99380000-99430000	5	0.27685546875
chr10	26430000	26480000	chr10:26430000-26480000	5	0.27685546875
chr10	17100000	17150000	chr10:17100000-17150000	5	0.27685546875
chr10	16210000	16270000	chr10:16210000-16270000	6	0.2773551940917969
chr10	61690000	61750000	chr10:61690000-61750000	6	0.2773551940917969
chr10	15880000	15960000	chr10:15880000-15960000	8	0.2776432923583433
chr10	34320000	34410000	chr10:34320000-34410000	7	0.2792423256761942
chr10	32620000	32680000	chr10:32620000-32680000	5	0.2841644287109375
chr10	72540000	72620000	chr10:72540000-72620000	8	0.287036927721668
chr10	4110000	4170000	chr10:4110000-4170000	5	0.2877340316772461
chr10	65170000	65230000	chr10:65170000-65230000	6	0.2877340316772461
chr10	46920000	46980000	chr10:46920000-46980000	5	0.2877340316772461
chr10	45210000	45270000	chr10:45210000-45270000	6	0.2942523956298828
chr10	69910000	69970000	chr10:69910000-69970000	6	0.2942523956298828
chr10	47870000	47920000	chr10:47870000-47920000	3	0.2957763671875
chr10	78080000	78130000	chr10:78080000-78130000	5	0.2957763671875
chr10	105030000	105080000	chr10:105030000-105080000	5	0.2957763671875
chr10	54880000	54930000	chr10:54880000-54930000	4	0.2957763671875
chr10	74670000	74790000	chr10:74670000-74790000	12	0.2967540624839904
chr10	76720000	76760000	chr10:76720000-76760000	4	0.30078125
chr10	103900000	103970000	chr10:103900000-103970000	7	0.3015688217495123
chr10	39160000	39300000	chr10:39160000-39300000	14	0.3025905032593109
chr10	12160000	12210000	chr10:12160000-12210000	4	0.30279541015625
chr10	36430000	36480000	chr10:36430000-36480000	5	0.30279541015625
chr10	64640000	64690000	chr10:64640000-64690000	5	0.30279541015625
chr10	22510000	22560000	chr10:22510000-22560000	4	0.30279541015625
chr10	9310000	9360000	chr10:9310000-9360000	5	0.30279541015625
chr10	19940000	19990000	chr10:19940000-19990000	5	0.30279541015625
chr10	50330000	50380000	chr10:50330000-50380000	5	0.30279541015625
chr10	108680000	108750000	chr10:108680000-108750000	6	0.30365917904060846
chr10	44080000	44180000	chr10:44080000-44180000	10	0.3066943509582656
chr10	37200000	37230000	chr10:37200000-37230000	3	0.3125
chr10	65790000	65820000	chr10:65790000-65820000	3	0.3125
chr10	63050000	63080000	chr10:63050000-63080000	3	0.3125
chr10	20780000	20810000	chr10:20780000-20810000	3	0.3125
chr10	7060000	7090000	chr10:7060000-7090000	3	0.3125
chr10	125390000	125420000	chr10:125390000-125420000	3	0.3125
chr10	94100000	94130000	chr10:94100000-94130000	3	0.3125
chr10	38210000	38240000	chr10:38210000-38240000	3	0.3125
chr10	37630000	37660000	chr10:37630000-37660000	3	0.3125
chr10	114770000	114800000	chr10:114770000-114800000	3	0.3125
chr10	119060000	119090000	chr10:119060000-119090000	3	0.3125
chr10	37250000	37280000	chr10:37250000-37280000	3	0.3125
chr10	3720000	3750000	chr10:3720000-3750000	3	0.3125
chr10	36750000	36780000	chr10:36750000-36780000	3	0.3125
chr10	75590000	75620000	chr10:75590000-75620000	3	0.3125
chr10	100910000	100940000	chr10:100910000-100940000	3	0.3125
chr10	121280000	121310000	chr10:121280000-121310000	3	0.3125
chr10	52290000	52320000	chr10:52290000-52320000	3	0.3125
chr10	27960000	27990000	chr10:27960000-27990000	3	0.3125
chr10	103460000	103490000	chr10:103460000-103490000	3	0.3125
chr10	109200000	109230000	chr10:109200000-109230000	3	0.3125
chr10	70280000	70310000	chr10:70280000-70310000	3	0.3125
chr10	4270000	4300000	chr10:4270000-4300000	3	0.3125
chr10	107210000	107240000	chr10:107210000-107240000	3	0.3125
chr10	56980000	57010000	chr10:56980000-57010000	3	0.3125
chr10	69010000	69040000	chr10:69010000-69040000	3	0.3125
chr10	4080000	4110000	chr10:4080000-4110000	3	0.3125
chr10	68110000	68140000	chr10:68110000-68140000	2	0.3125
chr10	115130000	115160000	chr10:115130000-115160000	3	0.3125
chr10	68300000	68330000	chr10:68300000-68330000	3	0.3125
chr10	86410000	86440000	chr10:86410000-86440000	3	0.3125
chr10	125020000	125050000	chr10:125020000-125050000	3	0.3125
chr10	50230000	50260000	chr10:50230000-50260000	3	0.3125
chr10	42080000	42110000	chr10:42080000-42110000	3	0.3125
chr10	114530000	114560000	chr10:114530000-114560000	3	0.3125
chr10	128470000	128500000	chr10:128470000-128500000	3	0.3125
chr10	125760000	125790000	chr10:125760000-125790000	3	0.3125
chr10	117040000	117070000	chr10:117040000-117070000	3	0.3125
chr10	6150000	6180000	chr10:6150000-6180000	3	0.3125
chr10	8790000	8820000	chr10:8790000-8820000	3	0.3125
chr10	83860000	83890000	chr10:83860000-83890000	3	0.3125
chr10	88160000	88190000	chr10:88160000-88190000	3	0.3125
chr10	39680000	39710000	chr10:39680000-39710000	3	0.3125
chr10	121550000	121580000	chr10:121550000-121580000	3	0.3125
chr10	55800000	55830000	chr10:55800000-55830000	3	0.3125
chr10	60220000	60250000	chr10:60220000-60250000	3	0.3125
chr10	111740000	111770000	chr10:111740000-111770000	3	0.3125
chr10	40890000	40920000	chr10:40890000-40920000	3	0.3125
chr10	9030000	9060000	chr10:9030000-9060000	3	0.3125
chr10	54770000	54850000	chr10:54770000-54850000	5	0.31271939666259707
chr10	78390000	78460000	chr10:78390000-78460000	4	0.3157546761755551
chr10	93130000	93200000	chr10:93130000-93200000	7	0.3163713020501673
chr10	62660000	62780000	chr10:62660000-62780000	11	0.3184140551804401
chr10	21040000	21100000	chr10:21040000-21100000	6	0.32045745849609375
chr10	124340000	124400000	chr10:124340000-124400000	6	0.32045745849609375
chr10	26830000	26890000	chr10:26830000-26890000	6	0.32045745849609375
chr10	31960000	32040000	chr10:31960000-32040000	8	0.32166418873785163
chr10	56180000	56220000	chr10:56180000-56220000	4	0.322265625
chr10	112380000	112420000	chr10:112380000-112420000	4	0.322265625
chr10	5290000	5330000	chr10:5290000-5330000	3	0.322265625
chr10	26930000	26970000	chr10:26930000-26970000	4	0.322265625
chr10	6400000	6440000	chr10:6400000-6440000	4	0.322265625
chr10	63690000	63730000	chr10:63690000-63730000	3	0.322265625
chr10	123450000	123490000	chr10:123450000-123490000	3	0.322265625
chr10	32220000	32260000	chr10:32220000-32260000	3	0.322265625
chr10	93080000	93120000	chr10:93080000-93120000	4	0.322265625
chr10	28710000	28750000	chr10:28710000-28750000	3	0.322265625
chr10	8340000	8380000	chr10:8340000-8380000	4	0.322265625
chr10	4410000	4450000	chr10:4410000-4450000	4	0.322265625
chr10	11860000	11900000	chr10:11860000-11900000	4	0.322265625
chr10	32450000	32530000	chr10:32450000-32530000	8	0.3255830180830511
chr10	104710000	104780000	chr10:104710000-104780000	7	0.3274953931671095
chr10	47050000	47110000	chr10:47050000-47110000	6	0.328948974609375
chr10	5210000	5260000	chr10:5210000-5260000	5	0.33026123046875
chr10	6250000	6300000	chr10:6250000-6300000	4	0.33026123046875
chr10	120700000	120750000	chr10:120700000-120750000	5	0.33026123046875
chr10	115630000	115680000	chr10:115630000-115680000	4	0.33026123046875
chr10	54780000	54840000	chr10:54780000-54840000	3	0.3376598358154297
chr10	127630000	127690000	chr10:127630000-127690000	6	0.3376598358154297
chr10	51390000	51450000	chr10:51390000-51450000	6	0.3376598358154297
chr10	123090000	123150000	chr10:123090000-123150000	5	0.3376598358154297
chr10	100580000	100670000	chr10:100580000-100670000	7	0.3385895695715958
chr10	65520000	65590000	chr10:65520000-65590000	7	0.33887029444588135
chr10	34600000	34650000	chr10:34600000-34650000	5	0.339599609375
chr10	23760000	23820000	chr10:23760000-23820000	4	0.34881019592285156
chr10	110100000	110160000	chr10:110100000-110160000	3	0.3524589538574219
chr10	39990000	40050000	chr10:39990000-40050000	4	0.35541629791259766
chr10	113720000	113780000	chr10:113720000-113780000	6	0.35541629791259766
chr10	61750000	61810000	chr10:61750000-61810000	6	0.35541629791259766
chr10	14220000	14280000	chr10:14220000-14280000	6	0.35541629791259766
chr10	116530000	116650000	chr10:116530000-116650000	6	0.35552299199047577
chr10	4900000	4950000	chr10:4900000-4950000	3	0.3575439453125
chr10	82570000	82620000	chr10:82570000-82620000	4	0.359130859375
chr10	88710000	88760000	chr10:88710000-88760000	5	0.359130859375
chr10	88660000	88710000	chr10:88660000-88710000	5	0.359130859375
chr10	51680000	51730000	chr10:51680000-51730000	5	0.359130859375
chr10	46260000	46310000	chr10:46260000-46310000	3	0.359130859375
chr10	109900000	109940000	chr10:109900000-109940000	4	0.359375
chr10	106570000	106610000	chr10:106570000-106610000	4	0.359375
chr10	44870000	44930000	chr10:44870000-44930000	5	0.36827659606933594
chr10	100850000	100910000	chr10:100850000-100910000	6	0.36827659606933594
chr10	46080000	46190000	chr10:46080000-46190000	10	0.37362546625793014
chr10	25850000	25910000	chr10:25850000-25910000	6	0.37372493743896484
chr10	104570000	104630000	chr10:104570000-104630000	6	0.37372493743896484
chr10	42260000	42330000	chr10:42260000-42330000	6	0.3744947549643215
chr10	68900000	68970000	chr10:68900000-68970000	7	0.3744947549643215
chr10	123300000	123340000	chr10:123300000-123340000	3	0.375
chr10	20310000	20350000	chr10:20310000-20350000	4	0.375
chr10	91140000	91180000	chr10:91140000-91180000	4	0.375
chr10	35550000	35590000	chr10:35550000-35590000	3	0.375
chr10	95050000	95090000	chr10:95050000-95090000	4	0.375
chr10	45820000	45860000	chr10:45820000-45860000	4	0.375
chr10	26580000	26620000	chr10:26580000-26620000	4	0.375
chr10	87290000	87330000	chr10:87290000-87330000	4	0.375
chr10	50740000	50780000	chr10:50740000-50780000	3	0.375
chr10	36320000	36360000	chr10:36320000-36360000	4	0.375
chr10	69830000	69870000	chr10:69830000-69870000	4	0.375
chr10	103820000	103860000	chr10:103820000-103860000	4	0.375
chr10	32410000	32450000	chr10:32410000-32450000	3	0.375
chr10	38360000	38400000	chr10:38360000-38400000	3	0.375
chr10	120100000	120140000	chr10:120100000-120140000	4	0.375
chr10	103290000	103330000	chr10:103290000-103330000	4	0.375
chr10	84760000	84800000	chr10:84760000-84800000	4	0.375
chr10	28800000	28840000	chr10:28800000-28840000	4	0.375
chr10	5140000	5180000	chr10:5140000-5180000	3	0.375
chr10	113160000	113200000	chr10:113160000-113200000	4	0.375
chr10	73760000	73800000	chr10:73760000-73800000	3	0.375
chr10	84340000	84380000	chr10:84340000-84380000	4	0.375
chr10	7310000	7350000	chr10:7310000-7350000	3	0.375
chr10	100330000	100370000	chr10:100330000-100370000	4	0.375
chr10	52420000	52460000	chr10:52420000-52460000	4	0.375
chr10	58450000	58490000	chr10:58450000-58490000	4	0.375
chr10	65610000	65650000	chr10:65610000-65650000	4	0.375
chr10	46480000	46520000	chr10:46480000-46520000	4	0.375
chr10	69110000	69150000	chr10:69110000-69150000	3	0.375
chr10	84140000	84180000	chr10:84140000-84180000	3	0.375
chr10	69720000	69760000	chr10:69720000-69760000	4	0.375
chr10	89370000	89420000	chr10:89370000-89420000	5	0.38037109375
chr10	128640000	128680000	chr10:128640000-128680000	4	0.3828125
chr10	76370000	76470000	chr10:76370000-76470000	10	0.38320984219334275
chr10	58750000	58820000	chr10:58750000-58820000	6	0.38686641984360415
chr10	48590000	48660000	chr10:48590000-48660000	7	0.38686641984360415
chr10	44720000	44780000	chr10:44720000-44780000	5	0.38837623596191406
chr10	45130000	45180000	chr10:45130000-45180000	5	0.389404296875
chr10	91460000	91510000	chr10:91460000-91510000	5	0.389404296875
chr10	40660000	40710000	chr10:40660000-40710000	5	0.389404296875
chr10	77320000	77370000	chr10:77320000-77370000	4	0.389404296875
chr10	87220000	87270000	chr10:87220000-87270000	5	0.389404296875
chr10	20260000	20310000	chr10:20260000-20310000	5	0.389404296875
chr10	94130000	94180000	chr10:94130000-94180000	5	0.389404296875
chr10	129030000	129080000	chr10:129030000-129080000	4	0.389404296875
chr10	99530000	99580000	chr10:99530000-99580000	5	0.389404296875
chr10	22410000	22460000	chr10:22410000-22460000	5	0.389404296875
chr10	8580000	8630000	chr10:8580000-8630000	3	0.389404296875
chr10	112650000	112700000	chr10:112650000-112700000	4	0.389404296875
chr10	52920000	52970000	chr10:52920000-52970000	4	0.3909912109375
chr10	48540000	48590000	chr10:48540000-48590000	4	0.3909912109375
chr10	81580000	81630000	chr10:81580000-81630000	4	0.3909912109375
chr10	126240000	126290000	chr10:126240000-126290000	5	0.3909912109375
chr10	112260000	112320000	chr10:112260000-112320000	4	0.39258384704589844
chr10	93570000	93630000	chr10:93570000-93630000	6	0.39258384704589844
chr10	6180000	6240000	chr10:6180000-6240000	4	0.39258384704589844
chr10	116300000	116390000	chr10:116300000-116390000	9	0.39409746286986
chr10	23610000	23700000	chr10:23610000-23700000	7	0.396007894028762
chr10	67870000	67950000	chr10:67870000-67950000	6	0.3962313621824406
chr10	104030000	104120000	chr10:104030000-104120000	8	0.4032594687026425
chr10	112600000	112670000	chr10:112600000-112670000	6	0.409125090567625
chr10	116170000	116230000	chr10:116170000-116230000	3	0.41198158264160156
chr10	90680000	90740000	chr10:90680000-90740000	6	0.41198158264160156
chr10	128870000	128940000	chr10:128870000-128940000	5	0.41198158264160156
chr10	88050000	88130000	chr10:88050000-88130000	6	0.416225955324509
chr10	37950000	38030000	chr10:37950000-38030000	8	0.4167431646669484
chr10	51240000	51290000	chr10:51240000-51290000	4	0.42120361328125
chr10	47510000	47560000	chr10:47510000-47560000	5	0.42120361328125
chr10	15360000	15410000	chr10:15360000-15410000	3	0.42120361328125
chr10	89720000	89770000	chr10:89720000-89770000	4	0.42120361328125
chr10	116650000	116700000	chr10:116650000-116700000	5	0.42120361328125
chr10	69780000	69830000	chr10:69780000-69830000	5	0.42120361328125
chr10	49440000	49490000	chr10:49440000-49490000	5	0.42120361328125
chr10	26530000	26580000	chr10:26530000-26580000	5	0.42120361328125
chr10	55420000	55490000	chr10:55420000-55490000	7	0.4223414659500122
chr10	112780000	112820000	chr10:112780000-112820000	4	0.42578125
chr10	107840000	107910000	chr10:107840000-107910000	5	0.4278798079182492
chr10	43400000	43470000	chr10:43400000-43470000	6	0.4278798079182492
chr10	88510000	88570000	chr10:88510000-88570000	6	0.4304332733154297
chr10	55960000	56020000	chr10:55960000-56020000	6	0.4304332733154297
chr10	77560000	77600000	chr10:77560000-77600000	3	0.431640625
chr10	35860000	35900000	chr10:35860000-35900000	4	0.431640625
chr10	127210000	127250000	chr10:127210000-127250000	4	0.431640625
chr10	84160000	84200000	chr10:84160000-84200000	3	0.431640625
chr10	108130000	108170000	chr10:108130000-108170000	3	0.431640625
chr10	95090000	95130000	chr10:95090000-95130000	4	0.431640625
chr10	122690000	122730000	chr10:122690000-122730000	4	0.431640625
chr10	51620000	51660000	chr10:51620000-51660000	4	0.431640625
chr10	108640000	108680000	chr10:108640000-108680000	4	0.431640625
chr10	84410000	84450000	chr10:84410000-84450000	4	0.431640625
chr10	84880000	84920000	chr10:84880000-84920000	4	0.431640625
chr10	53780000	53820000	chr10:53780000-53820000	4	0.431640625
chr10	87970000	88010000	chr10:87970000-88010000	4	0.431640625
chr10	127000000	127040000	chr10:127000000-127040000	4	0.431640625
chr10	54090000	54130000	chr10:54090000-54130000	4	0.431640625
chr10	9710000	9750000	chr10:9710000-9750000	4	0.431640625
chr10	115390000	115430000	chr10:115390000-115430000	4	0.431640625
chr10	46620000	46660000	chr10:46620000-46660000	4	0.431640625
chr10	17040000	17080000	chr10:17040000-17080000	4	0.431640625
chr10	61610000	61650000	chr10:61610000-61650000	4	0.431640625
chr10	73590000	73630000	chr10:73590000-73630000	3	0.431640625
chr10	123000000	123040000	chr10:123000000-123040000	3	0.431640625
chr10	110040000	110080000	chr10:110040000-110080000	3	0.431640625
chr10	111660000	111700000	chr10:111660000-111700000	4	0.431640625
chr10	92280000	92320000	chr10:92280000-92320000	4	0.431640625
chr10	15810000	15870000	chr10:15810000-15870000	6	0.4319114685058594
chr10	29680000	29740000	chr10:29680000-29740000	3	0.4319114685058594
chr10	49840000	49900000	chr10:49840000-49900000	6	0.4319114685058594
chr10	116230000	116260000	chr10:116230000-116260000	3	0.4375
chr10	4050000	4080000	chr10:4050000-4080000	3	0.4375
chr10	91210000	91240000	chr10:91210000-91240000	3	0.4375
chr10	123740000	123770000	chr10:123740000-123770000	3	0.4375
chr10	105270000	105300000	chr10:105270000-105300000	3	0.4375
chr10	113200000	113230000	chr10:113200000-113230000	3	0.4375
chr10	87150000	87180000	chr10:87150000-87180000	3	0.4375
chr10	27750000	27780000	chr10:27750000-27780000	3	0.4375
chr10	46450000	46480000	chr10:46450000-46480000	3	0.4375
chr10	62940000	62970000	chr10:62940000-62970000	3	0.4375
chr10	8060000	8090000	chr10:8060000-8090000	3	0.4375
chr10	71360000	71390000	chr10:71360000-71390000	3	0.4375
chr10	97660000	97690000	chr10:97660000-97690000	3	0.4375
chr10	63080000	63110000	chr10:63080000-63110000	3	0.4375
chr10	20860000	20890000	chr10:20860000-20890000	3	0.4375
chr10	119720000	119750000	chr10:119720000-119750000	3	0.4375
chr10	37680000	37710000	chr10:37680000-37710000	3	0.4375
chr10	124020000	124050000	chr10:124020000-124050000	3	0.4375
chr10	47660000	47690000	chr10:47660000-47690000	3	0.4375
