0	1	2	hub_name	Num_vertices	pvalue
chr10	129330000	129360000	chr10:129330000-129360000	3	0.4375
chr10	121920000	121950000	chr10:121920000-121950000	3	0.4375
chr10	10600000	10630000	chr10:10600000-10630000	3	0.4375
chr10	40280000	40310000	chr10:40280000-40310000	2	0.4375
chr10	74460000	74490000	chr10:74460000-74490000	3	0.4375
chr10	48240000	48270000	chr10:48240000-48270000	3	0.4375
chr10	50760000	50790000	chr10:50760000-50790000	3	0.4375
chr10	101170000	101200000	chr10:101170000-101200000	3	0.4375
chr10	94510000	94540000	chr10:94510000-94540000	3	0.4375
chr10	35220000	35250000	chr10:35220000-35250000	3	0.4375
chr10	47160000	47190000	chr10:47160000-47190000	3	0.4375
chr10	35390000	35420000	chr10:35390000-35420000	2	0.4375
chr10	13120000	13150000	chr10:13120000-13150000	3	0.4375
chr10	83710000	83740000	chr10:83710000-83740000	3	0.4375
chr10	35120000	35150000	chr10:35120000-35150000	3	0.4375
chr10	78910000	78940000	chr10:78910000-78940000	3	0.4375
chr10	89310000	89340000	chr10:89310000-89340000	3	0.4375
chr10	23720000	23750000	chr10:23720000-23750000	3	0.4375
chr10	126290000	126320000	chr10:126290000-126320000	2	0.4375
chr10	30780000	30810000	chr10:30780000-30810000	3	0.4375
chr10	64600000	64630000	chr10:64600000-64630000	2	0.4375
chr10	25810000	25840000	chr10:25810000-25840000	3	0.4375
chr10	16570000	16600000	chr10:16570000-16600000	3	0.4375
chr10	23410000	23440000	chr10:23410000-23440000	2	0.4375
chr10	101460000	101490000	chr10:101460000-101490000	3	0.4375
chr10	35760000	35790000	chr10:35760000-35790000	3	0.4375
chr10	86110000	86140000	chr10:86110000-86140000	2	0.4375
chr10	31360000	31390000	chr10:31360000-31390000	3	0.4375
chr10	48620000	48650000	chr10:48620000-48650000	2	0.4375
chr10	30290000	30320000	chr10:30290000-30320000	3	0.4375
chr10	102670000	102700000	chr10:102670000-102700000	3	0.4375
chr10	56570000	56600000	chr10:56570000-56600000	2	0.4375
chr10	114100000	114130000	chr10:114100000-114130000	3	0.4375
chr10	29110000	29140000	chr10:29110000-29140000	3	0.4375
chr10	32290000	32320000	chr10:32290000-32320000	3	0.4375
chr10	66280000	66310000	chr10:66280000-66310000	3	0.4375
chr10	50290000	50320000	chr10:50290000-50320000	3	0.4375
chr10	73620000	73650000	chr10:73620000-73650000	3	0.4375
chr10	8440000	8470000	chr10:8440000-8470000	3	0.4375
chr10	54380000	54410000	chr10:54380000-54410000	3	0.4375
chr10	43210000	43240000	chr10:43210000-43240000	2	0.4375
chr10	72750000	72780000	chr10:72750000-72780000	2	0.4375
chr10	100830000	100860000	chr10:100830000-100860000	3	0.4375
chr10	29500000	29530000	chr10:29500000-29530000	3	0.4375
chr10	22250000	22280000	chr10:22250000-22280000	3	0.4375
chr10	11620000	11650000	chr10:11620000-11650000	3	0.4375
chr10	16470000	16500000	chr10:16470000-16500000	3	0.4375
chr10	51330000	51360000	chr10:51330000-51360000	3	0.4375
chr10	7900000	7930000	chr10:7900000-7930000	3	0.4375
chr10	39330000	39360000	chr10:39330000-39360000	3	0.4375
chr10	54440000	54470000	chr10:54440000-54470000	3	0.4375
chr10	57180000	57210000	chr10:57180000-57210000	3	0.4375
chr10	124910000	124940000	chr10:124910000-124940000	3	0.4375
chr10	16400000	16430000	chr10:16400000-16430000	3	0.4375
chr10	36690000	36720000	chr10:36690000-36720000	2	0.4375
chr10	103920000	103950000	chr10:103920000-103950000	2	0.4375
chr10	126320000	126390000	chr10:126320000-126390000	7	0.43879573906305935
chr10	53290000	53360000	chr10:53290000-53360000	7	0.43879573906305935
chr10	3930000	3990000	chr10:3930000-3990000	6	0.4413337707519531
chr10	36760000	36820000	chr10:36760000-36820000	5	0.4413337707519531
chr10	77510000	77590000	chr10:77510000-77590000	8	0.4414077589535903
chr10	52900000	52960000	chr10:52900000-52960000	6	0.44229888916015625
chr10	129840000	129920000	chr10:129840000-129920000	6	0.4427108127662316
chr10	10200000	10290000	chr10:10200000-10290000	9	0.4507846162481117
chr10	59340000	59400000	chr10:59340000-59400000	4	0.45236778259277344
chr10	120170000	120230000	chr10:120170000-120230000	6	0.45236778259277344
chr10	68870000	68930000	chr10:68870000-68930000	6	0.4523754119873047
chr10	101240000	101310000	chr10:101240000-101310000	5	0.4523776866075748
chr10	34910000	34980000	chr10:34910000-34980000	7	0.4523776866075748
chr10	71210000	71260000	chr10:71210000-71260000	5	0.45428466796875
chr10	27840000	27890000	chr10:27840000-27890000	5	0.45428466796875
chr10	32970000	33020000	chr10:32970000-33020000	5	0.45428466796875
chr10	62340000	62390000	chr10:62340000-62390000	5	0.45428466796875
chr10	114320000	114370000	chr10:114320000-114370000	3	0.45428466796875
chr10	108220000	108270000	chr10:108220000-108270000	4	0.45428466796875
chr10	89780000	89830000	chr10:89780000-89830000	5	0.45428466796875
chr10	59030000	59080000	chr10:59030000-59080000	5	0.45428466796875
chr10	77150000	77200000	chr10:77150000-77200000	3	0.45428466796875
chr10	11370000	11420000	chr10:11370000-11420000	5	0.454833984375
chr10	120670000	120720000	chr10:120670000-120720000	5	0.463134765625
chr10	12860000	12910000	chr10:12860000-12910000	3	0.463134765625
chr10	46280000	46330000	chr10:46280000-46330000	3	0.463134765625
chr10	100870000	100930000	chr10:100870000-100930000	4	0.4653167724609375
chr10	39860000	39960000	chr10:39860000-39960000	10	0.4660422224420774
chr10	110390000	110460000	chr10:110390000-110460000	5	0.46619403462565867
chr10	128040000	128130000	chr10:128040000-128130000	8	0.46658476463257814
chr10	105000000	105060000	chr10:105000000-105060000	6	0.468292236328125
chr10	102450000	102520000	chr10:102450000-102520000	4	0.47106336173321883
chr10	36080000	36170000	chr10:36080000-36170000	7	0.4721651568118259
chr10	11740000	11800000	chr10:11740000-11800000	6	0.47333431243896484
chr10	88950000	89010000	chr10:88950000-89010000	6	0.47333431243896484
chr10	10750000	10810000	chr10:10750000-10810000	5	0.47333431243896484
chr10	46930000	46990000	chr10:46930000-46990000	5	0.47490501403808594
chr10	38110000	38180000	chr10:38110000-38180000	6	0.4859749282803689
chr10	49890000	49940000	chr10:49890000-49940000	5	0.48870849609375
chr10	110550000	110600000	chr10:110550000-110600000	4	0.48870849609375
chr10	85530000	85580000	chr10:85530000-85580000	5	0.48870849609375
chr10	45590000	45640000	chr10:45590000-45640000	4	0.48870849609375
chr10	110280000	110330000	chr10:110280000-110330000	5	0.48870849609375
chr10	23630000	23680000	chr10:23630000-23680000	4	0.48870849609375
chr10	43110000	43160000	chr10:43110000-43160000	3	0.48870849609375
chr10	76810000	76860000	chr10:76810000-76860000	5	0.48870849609375
chr10	93620000	93670000	chr10:93620000-93670000	5	0.48870849609375
chr10	75060000	75110000	chr10:75060000-75110000	4	0.48870849609375
chr10	17160000	17210000	chr10:17160000-17210000	4	0.48870849609375
chr10	107310000	107360000	chr10:107310000-107360000	5	0.48870849609375
chr10	40940000	40990000	chr10:40940000-40990000	3	0.48870849609375
chr10	71580000	71620000	chr10:71580000-71620000	4	0.4921875
chr10	111710000	111750000	chr10:111710000-111750000	3	0.4921875
chr10	47100000	47140000	chr10:47100000-47140000	3	0.4921875
chr10	113390000	113430000	chr10:113390000-113430000	3	0.4921875
chr10	27640000	27680000	chr10:27640000-27680000	4	0.4921875
chr10	123860000	123900000	chr10:123860000-123900000	3	0.4921875
chr10	18970000	19010000	chr10:18970000-19010000	4	0.4921875
chr10	72280000	72320000	chr10:72280000-72320000	4	0.4921875
chr10	41610000	41650000	chr10:41610000-41650000	4	0.4921875
chr10	11840000	11880000	chr10:11840000-11880000	4	0.4921875
chr10	94830000	94870000	chr10:94830000-94870000	3	0.4921875
chr10	116690000	116730000	chr10:116690000-116730000	4	0.4921875
chr10	108660000	108700000	chr10:108660000-108700000	4	0.4921875
chr10	88320000	88360000	chr10:88320000-88360000	4	0.4921875
chr10	44730000	44770000	chr10:44730000-44770000	3	0.4921875
chr10	63260000	63300000	chr10:63260000-63300000	3	0.4921875
chr10	92440000	92480000	chr10:92440000-92480000	4	0.4921875
chr10	49960000	50000000	chr10:49960000-50000000	3	0.4921875
chr10	77180000	77220000	chr10:77180000-77220000	3	0.4921875
chr10	25330000	25370000	chr10:25330000-25370000	3	0.4921875
chr10	112170000	112210000	chr10:112170000-112210000	3	0.4921875
chr10	8730000	8770000	chr10:8730000-8770000	4	0.4921875
chr10	71170000	71210000	chr10:71170000-71210000	4	0.4921875
chr10	107830000	107870000	chr10:107830000-107870000	4	0.4921875
chr10	111600000	111640000	chr10:111600000-111640000	3	0.4921875
chr10	109880000	109920000	chr10:109880000-109920000	4	0.4921875
chr10	124680000	124720000	chr10:124680000-124720000	4	0.4921875
chr10	58590000	58630000	chr10:58590000-58630000	4	0.4921875
chr10	15470000	15510000	chr10:15470000-15510000	4	0.4921875
chr10	31460000	31500000	chr10:31460000-31500000	4	0.4921875
chr10	128590000	128630000	chr10:128590000-128630000	3	0.4921875
chr10	68500000	68540000	chr10:68500000-68540000	3	0.4921875
chr10	97590000	97630000	chr10:97590000-97630000	3	0.4921875
chr10	82680000	82750000	chr10:82680000-82750000	6	0.49451667461355175
chr10	71820000	71880000	chr10:71820000-71880000	5	0.49480247497558594
chr10	16500000	16560000	chr10:16500000-16560000	5	0.49480247497558594
chr10	107620000	107680000	chr10:107620000-107680000	3	0.49480247497558594
chr10	100710000	100770000	chr10:100710000-100770000	4	0.49480247497558594
chr10	35880000	35940000	chr10:35880000-35940000	6	0.49800872802734375
chr10	114540000	114600000	chr10:114540000-114600000	6	0.49800872802734375
chr10	111140000	111220000	chr10:111140000-111220000	8	0.49932339699053974
chr10	32070000	32090000	chr10:32070000-32090000	2	0.5
chr10	105070000	105090000	chr10:105070000-105090000	2	0.5
chr10	20550000	20570000	chr10:20550000-20570000	2	0.5
chr10	32520000	32540000	chr10:32520000-32540000	2	0.5
chr10	61830000	61850000	chr10:61830000-61850000	2	0.5
chr10	37820000	37840000	chr10:37820000-37840000	2	0.5
chr10	38020000	38040000	chr10:38020000-38040000	2	0.5
chr10	65600000	65620000	chr10:65600000-65620000	2	0.5
chr10	19450000	19470000	chr10:19450000-19470000	2	0.5
chr10	73470000	73490000	chr10:73470000-73490000	2	0.5
chr10	16690000	16710000	chr10:16690000-16710000	2	0.5
chr10	28910000	28930000	chr10:28910000-28930000	2	0.5
chr10	20660000	20680000	chr10:20660000-20680000	2	0.5
chr10	112210000	112230000	chr10:112210000-112230000	2	0.5
chr10	20140000	20160000	chr10:20140000-20160000	2	0.5
chr10	15830000	15850000	chr10:15830000-15850000	2	0.5
chr10	20120000	20140000	chr10:20120000-20140000	2	0.5
chr10	28570000	28590000	chr10:28570000-28590000	2	0.5
chr10	15540000	15560000	chr10:15540000-15560000	2	0.5
chr10	52550000	52570000	chr10:52550000-52570000	2	0.5
chr10	108610000	108630000	chr10:108610000-108630000	2	0.5
chr10	52960000	52980000	chr10:52960000-52980000	2	0.5
chr10	32610000	32630000	chr10:32610000-32630000	2	0.5
chr10	38840000	38860000	chr10:38840000-38860000	2	0.5
chr10	27740000	27760000	chr10:27740000-27760000	2	0.5
chr10	66770000	66790000	chr10:66770000-66790000	2	0.5
chr10	88510000	88530000	chr10:88510000-88530000	2	0.5
chr10	30560000	30580000	chr10:30560000-30580000	2	0.5
chr10	17070000	17090000	chr10:17070000-17090000	2	0.5
chr10	63960000	63980000	chr10:63960000-63980000	2	0.5
chr10	23210000	23230000	chr10:23210000-23230000	2	0.5
chr10	25040000	25060000	chr10:25040000-25060000	2	0.5
chr10	34870000	34890000	chr10:34870000-34890000	2	0.5
chr10	23070000	23090000	chr10:23070000-23090000	2	0.5
chr10	68020000	68040000	chr10:68020000-68040000	2	0.5
chr10	42830000	42850000	chr10:42830000-42850000	2	0.5
chr10	111860000	111880000	chr10:111860000-111880000	2	0.5
chr10	31540000	31560000	chr10:31540000-31560000	2	0.5
chr10	28720000	28740000	chr10:28720000-28740000	2	0.5
chr10	34640000	34660000	chr10:34640000-34660000	2	0.5
chr10	39520000	39540000	chr10:39520000-39540000	2	0.5
chr10	5010000	5030000	chr10:5010000-5030000	2	0.5
chr10	38610000	38630000	chr10:38610000-38630000	2	0.5
chr10	32050000	32070000	chr10:32050000-32070000	2	0.5
chr10	30500000	30520000	chr10:30500000-30520000	2	0.5
chr10	67430000	67450000	chr10:67430000-67450000	2	0.5
chr10	16100000	16120000	chr10:16100000-16120000	2	0.5
chr10	31520000	31540000	chr10:31520000-31540000	2	0.5
chr10	24110000	24130000	chr10:24110000-24130000	2	0.5
chr10	105950000	105970000	chr10:105950000-105970000	2	0.5
chr10	37940000	37960000	chr10:37940000-37960000	2	0.5
chr10	24860000	24880000	chr10:24860000-24880000	2	0.5
chr10	31000000	31020000	chr10:31000000-31020000	2	0.5
chr10	52240000	52260000	chr10:52240000-52260000	2	0.5
chr10	23190000	23210000	chr10:23190000-23210000	2	0.5
chr10	76240000	76260000	chr10:76240000-76260000	2	0.5
chr10	58630000	58650000	chr10:58630000-58650000	2	0.5
chr10	92310000	92330000	chr10:92310000-92330000	2	0.5
chr10	75930000	75950000	chr10:75930000-75950000	2	0.5
chr10	58700000	58720000	chr10:58700000-58720000	2	0.5
chr10	125830000	125850000	chr10:125830000-125850000	2	0.5
chr10	58670000	58690000	chr10:58670000-58690000	2	0.5
chr10	14110000	14130000	chr10:14110000-14130000	2	0.5
chr10	93430000	93450000	chr10:93430000-93450000	2	0.5
chr10	78280000	78300000	chr10:78280000-78300000	2	0.5
chr10	104300000	104320000	chr10:104300000-104320000	2	0.5
chr10	90030000	90050000	chr10:90030000-90050000	2	0.5
chr10	109950000	109970000	chr10:109950000-109970000	2	0.5
chr10	97710000	97730000	chr10:97710000-97730000	2	0.5
chr10	79050000	79070000	chr10:79050000-79070000	2	0.5
chr10	78750000	78770000	chr10:78750000-78770000	2	0.5
chr10	10490000	10510000	chr10:10490000-10510000	2	0.5
chr10	12840000	12860000	chr10:12840000-12860000	2	0.5
chr10	88040000	88060000	chr10:88040000-88060000	2	0.5
chr10	80530000	80550000	chr10:80530000-80550000	2	0.5
chr10	110760000	110780000	chr10:110760000-110780000	2	0.5
chr10	12910000	12930000	chr10:12910000-12930000	2	0.5
chr10	77730000	77750000	chr10:77730000-77750000	2	0.5
chr10	125590000	125610000	chr10:125590000-125610000	2	0.5
chr10	84170000	84190000	chr10:84170000-84190000	2	0.5
chr10	109570000	109590000	chr10:109570000-109590000	2	0.5
chr10	60700000	60720000	chr10:60700000-60720000	2	0.5
chr10	129600000	129620000	chr10:129600000-129620000	2	0.5
chr10	60770000	60790000	chr10:60770000-60790000	2	0.5
chr10	77800000	77820000	chr10:77800000-77820000	2	0.5
chr10	80550000	80570000	chr10:80550000-80570000	2	0.5
chr10	120890000	120910000	chr10:120890000-120910000	2	0.5
chr10	59010000	59030000	chr10:59010000-59030000	2	0.5
chr10	84130000	84150000	chr10:84130000-84150000	2	0.5
chr10	126830000	126850000	chr10:126830000-126850000	2	0.5
chr10	77970000	77990000	chr10:77970000-77990000	2	0.5
chr10	57440000	57460000	chr10:57440000-57460000	2	0.5
chr10	58240000	58260000	chr10:58240000-58260000	2	0.5
chr10	127360000	127380000	chr10:127360000-127380000	2	0.5
chr10	120850000	120870000	chr10:120850000-120870000	2	0.5
chr10	78470000	78490000	chr10:78470000-78490000	2	0.5
chr10	12930000	12950000	chr10:12930000-12950000	2	0.5
chr10	58070000	58090000	chr10:58070000-58090000	2	0.5
chr10	76180000	76200000	chr10:76180000-76200000	2	0.5
chr10	76090000	76110000	chr10:76090000-76110000	2	0.5
chr10	125730000	125750000	chr10:125730000-125750000	2	0.5
chr10	58110000	58130000	chr10:58110000-58130000	2	0.5
chr10	125210000	125230000	chr10:125210000-125230000	2	0.5
chr10	77370000	77390000	chr10:77370000-77390000	2	0.5
chr10	112080000	112100000	chr10:112080000-112100000	2	0.5
chr10	76930000	76950000	chr10:76930000-76950000	2	0.5
chr10	97910000	97930000	chr10:97910000-97930000	2	0.5
chr10	86030000	86050000	chr10:86030000-86050000	2	0.5
chr10	87620000	87640000	chr10:87620000-87640000	2	0.5
chr10	113190000	113210000	chr10:113190000-113210000	2	0.5
chr10	11960000	11980000	chr10:11960000-11980000	2	0.5
chr10	13580000	13600000	chr10:13580000-13600000	2	0.5
chr10	14010000	14030000	chr10:14010000-14030000	2	0.5
chr10	13860000	13880000	chr10:13860000-13880000	2	0.5
chr10	104850000	104870000	chr10:104850000-104870000	2	0.5
chr10	48530000	48550000	chr10:48530000-48550000	2	0.5
chr10	104410000	104430000	chr10:104410000-104430000	2	0.5
chr10	68380000	68400000	chr10:68380000-68400000	2	0.5
chr10	113110000	113130000	chr10:113110000-113130000	2	0.5
chr10	69330000	69350000	chr10:69330000-69350000	2	0.5
chr10	109760000	109780000	chr10:109760000-109780000	2	0.5
chr10	14850000	14870000	chr10:14850000-14870000	2	0.5
chr10	28700000	28720000	chr10:28700000-28720000	2	0.5
chr10	107700000	107720000	chr10:107700000-107720000	2	0.5
chr10	11350000	11370000	chr10:11350000-11370000	2	0.5
chr10	12950000	12970000	chr10:12950000-12970000	2	0.5
chr10	15610000	15630000	chr10:15610000-15630000	2	0.5
chr10	15950000	15970000	chr10:15950000-15970000	2	0.5
chr10	101420000	101440000	chr10:101420000-101440000	2	0.5
chr10	101740000	101760000	chr10:101740000-101760000	2	0.5
chr10	109220000	109240000	chr10:109220000-109240000	2	0.5
chr10	97090000	97110000	chr10:97090000-97110000	2	0.5
chr10	97020000	97040000	chr10:97020000-97040000	2	0.5
chr10	9400000	9420000	chr10:9400000-9420000	2	0.5
chr10	12740000	12760000	chr10:12740000-12760000	2	0.5
chr10	97630000	97650000	chr10:97630000-97650000	2	0.5
chr10	112260000	112280000	chr10:112260000-112280000	2	0.5
chr10	11190000	11210000	chr10:11190000-11210000	2	0.5
chr10	11300000	11320000	chr10:11300000-11320000	2	0.5
chr10	111950000	111970000	chr10:111950000-111970000	2	0.5
chr10	11260000	11280000	chr10:11260000-11280000	2	0.5
chr10	61540000	61560000	chr10:61540000-61560000	2	0.5
chr10	105130000	105150000	chr10:105130000-105150000	2	0.5
chr10	100770000	100790000	chr10:100770000-100790000	2	0.5
chr10	100690000	100710000	chr10:100690000-100710000	2	0.5
chr10	112520000	112540000	chr10:112520000-112540000	2	0.5
chr10	102430000	102450000	chr10:102430000-102450000	2	0.5
chr10	102720000	102740000	chr10:102720000-102740000	2	0.5
chr10	94140000	94160000	chr10:94140000-94160000	2	0.5
chr10	45190000	45210000	chr10:45190000-45210000	2	0.5
chr10	8650000	8670000	chr10:8650000-8670000	2	0.5
chr10	8940000	8960000	chr10:8940000-8960000	2	0.5
chr10	57560000	57580000	chr10:57560000-57580000	2	0.5
chr10	109250000	109270000	chr10:109250000-109270000	2	0.5
chr10	114600000	114620000	chr10:114600000-114620000	2	0.5
chr10	9300000	9320000	chr10:9300000-9320000	2	0.5
chr10	9380000	9400000	chr10:9380000-9400000	2	0.5
chr10	97780000	97800000	chr10:97780000-97800000	2	0.5
chr10	61560000	61580000	chr10:61560000-61580000	2	0.5
chr10	15320000	15340000	chr10:15320000-15340000	2	0.5
chr10	3810000	3830000	chr10:3810000-3830000	2	0.5
chr10	73720000	73740000	chr10:73720000-73740000	2	0.5
chr10	90780000	90800000	chr10:90780000-90800000	2	0.5
chr10	74990000	75010000	chr10:74990000-75010000	2	0.5
chr10	7060000	7080000	chr10:7060000-7080000	2	0.5
chr10	73580000	73600000	chr10:73580000-73600000	2	0.5
chr10	6990000	7010000	chr10:6990000-7010000	2	0.5
chr10	61170000	61190000	chr10:61170000-61190000	2	0.5
chr10	119580000	119600000	chr10:119580000-119600000	2	0.5
chr10	69030000	69050000	chr10:69030000-69050000	2	0.5
chr10	5460000	5480000	chr10:5460000-5480000	2	0.5
chr10	6930000	6950000	chr10:6930000-6950000	2	0.5
chr10	69180000	69200000	chr10:69180000-69200000	2	0.5
chr10	69420000	69440000	chr10:69420000-69440000	2	0.5
chr10	69750000	69770000	chr10:69750000-69770000	2	0.5
chr10	119050000	119070000	chr10:119050000-119070000	2	0.5
chr10	6090000	6110000	chr10:6090000-6110000	2	0.5
chr10	71720000	71740000	chr10:71720000-71740000	2	0.5
chr10	70350000	70370000	chr10:70350000-70370000	2	0.5
chr10	70400000	70420000	chr10:70400000-70420000	2	0.5
chr10	102580000	102600000	chr10:102580000-102600000	2	0.5
chr10	87000000	87020000	chr10:87000000-87020000	2	0.5
chr10	69530000	69550000	chr10:69530000-69550000	2	0.5
chr10	69350000	69370000	chr10:69350000-69370000	2	0.5
chr10	89400000	89420000	chr10:89400000-89420000	2	0.5
chr10	73540000	73560000	chr10:73540000-73560000	2	0.5
chr10	117830000	117850000	chr10:117830000-117850000	2	0.5
chr10	45290000	45310000	chr10:45290000-45310000	2	0.5
chr10	62160000	62180000	chr10:62160000-62180000	2	0.5
chr10	51460000	51480000	chr10:51460000-51480000	2	0.5
chr10	115020000	115040000	chr10:115020000-115040000	2	0.5
chr10	62980000	63000000	chr10:62980000-63000000	2	0.5
chr10	26150000	26170000	chr10:26150000-26170000	2	0.5
chr10	84100000	84120000	chr10:84100000-84120000	2	0.5
chr10	54410000	54430000	chr10:54410000-54430000	2	0.5
chr10	5320000	5340000	chr10:5320000-5340000	2	0.5
chr10	63370000	63390000	chr10:63370000-63390000	2	0.5
chr10	127030000	127050000	chr10:127030000-127050000	2	0.5
chr10	100120000	100140000	chr10:100120000-100140000	2	0.5
chr10	22600000	22620000	chr10:22600000-22620000	2	0.5
chr10	22620000	22640000	chr10:22620000-22640000	2	0.5
chr10	34820000	34840000	chr10:34820000-34840000	2	0.5
chr10	63680000	63700000	chr10:63680000-63700000	2	0.5
chr10	68360000	68380000	chr10:68360000-68380000	2	0.5
chr10	72060000	72080000	chr10:72060000-72080000	2	0.5
chr10	115340000	115360000	chr10:115340000-115360000	2	0.5
chr10	15700000	15720000	chr10:15700000-15720000	2	0.5
chr10	88810000	88830000	chr10:88810000-88830000	2	0.5
chr10	72960000	72980000	chr10:72960000-72980000	2	0.5
chr10	73010000	73030000	chr10:73010000-73030000	2	0.5
chr10	118920000	118940000	chr10:118920000-118940000	2	0.5
chr10	129200000	129220000	chr10:129200000-129220000	2	0.5
chr10	116310000	116330000	chr10:116310000-116330000	2	0.5
chr10	89920000	89940000	chr10:89920000-89940000	2	0.5
chr10	80700000	80720000	chr10:80700000-80720000	2	0.5
chr10	52640000	52660000	chr10:52640000-52660000	2	0.5
chr10	81100000	81120000	chr10:81100000-81120000	2	0.5
chr10	63190000	63210000	chr10:63190000-63210000	2	0.5
chr10	81580000	81600000	chr10:81580000-81600000	2	0.5
chr10	81810000	81830000	chr10:81810000-81830000	2	0.5
chr10	57160000	57180000	chr10:57160000-57180000	2	0.5
chr10	72540000	72560000	chr10:72540000-72560000	2	0.5
chr10	83200000	83220000	chr10:83200000-83220000	2	0.5
chr10	84500000	84520000	chr10:84500000-84520000	2	0.5
chr10	80660000	80680000	chr10:80660000-80680000	2	0.5
chr10	84650000	84670000	chr10:84650000-84670000	2	0.5
chr10	85120000	85140000	chr10:85120000-85140000	2	0.5
chr10	59550000	59570000	chr10:59550000-59570000	2	0.5
chr10	59680000	59700000	chr10:59680000-59700000	2	0.5
chr10	60010000	60030000	chr10:60010000-60030000	2	0.5
chr10	120060000	120080000	chr10:120060000-120080000	2	0.5
chr10	60160000	60180000	chr10:60160000-60180000	2	0.5
chr10	108970000	108990000	chr10:108970000-108990000	2	0.5
chr10	125640000	125660000	chr10:125640000-125660000	2	0.5
chr10	60540000	60560000	chr10:60540000-60560000	2	0.5
chr10	60750000	60770000	chr10:60750000-60770000	2	0.5
chr10	52720000	52740000	chr10:52720000-52740000	2	0.5
chr10	106980000	107000000	chr10:106980000-107000000	2	0.5
chr10	32820000	32840000	chr10:32820000-32840000	2	0.5
chr10	82800000	82820000	chr10:82800000-82820000	2	0.5
chr10	100100000	100120000	chr10:100100000-100120000	2	0.5
chr10	64130000	64150000	chr10:64130000-64150000	2	0.5
chr10	91560000	91580000	chr10:91560000-91580000	2	0.5
chr10	101590000	101610000	chr10:101590000-101610000	2	0.5
chr10	111840000	111860000	chr10:111840000-111860000	2	0.5
chr10	55900000	55920000	chr10:55900000-55920000	2	0.5
chr10	91780000	91800000	chr10:91780000-91800000	2	0.5
chr10	105890000	105910000	chr10:105890000-105910000	2	0.5
chr10	3770000	3790000	chr10:3770000-3790000	2	0.5
chr10	116030000	116050000	chr10:116030000-116050000	2	0.5
chr10	104390000	104410000	chr10:104390000-104410000	2	0.5
chr10	90420000	90440000	chr10:90420000-90440000	2	0.5
chr10	91060000	91080000	chr10:91060000-91080000	2	0.5
chr10	91220000	91240000	chr10:91220000-91240000	2	0.5
chr10	90370000	90390000	chr10:90370000-90390000	2	0.5
chr10	78370000	78390000	chr10:78370000-78390000	2	0.5
chr10	56170000	56190000	chr10:56170000-56190000	2	0.5
chr10	68780000	68800000	chr10:68780000-68800000	2	0.5
chr10	122860000	122880000	chr10:122860000-122880000	2	0.5
chr10	86270000	86290000	chr10:86270000-86290000	2	0.5
chr10	101890000	101910000	chr10:101890000-101910000	2	0.5
chr10	123030000	123050000	chr10:123030000-123050000	2	0.5
chr10	82400000	82420000	chr10:82400000-82420000	2	0.5
chr10	60920000	60940000	chr10:60920000-60940000	2	0.5
chr10	70620000	70640000	chr10:70620000-70640000	2	0.5
chr10	33330000	33350000	chr10:33330000-33350000	2	0.5
chr10	34550000	34570000	chr10:34550000-34570000	2	0.5
chr10	43340000	43360000	chr10:43340000-43360000	2	0.5
chr10	54260000	54280000	chr10:54260000-54280000	2	0.5
chr10	38760000	38780000	chr10:38760000-38780000	2	0.5
chr10	46990000	47010000	chr10:46990000-47010000	2	0.5
chr10	103580000	103600000	chr10:103580000-103600000	2	0.5
chr10	42020000	42040000	chr10:42020000-42040000	2	0.5
chr10	48030000	48050000	chr10:48030000-48050000	2	0.5
chr10	39490000	39510000	chr10:39490000-39510000	2	0.5
chr10	45750000	45770000	chr10:45750000-45770000	2	0.5
chr10	108120000	108140000	chr10:108120000-108140000	2	0.5
chr10	55190000	55210000	chr10:55190000-55210000	2	0.5
chr10	46440000	46460000	chr10:46440000-46460000	2	0.5
chr10	114300000	114320000	chr10:114300000-114320000	2	0.5
chr10	46300000	46320000	chr10:46300000-46320000	2	0.5
chr10	47810000	47830000	chr10:47810000-47830000	2	0.5
chr10	37090000	37110000	chr10:37090000-37110000	2	0.5
chr10	105510000	105530000	chr10:105510000-105530000	2	0.5
chr10	72780000	72800000	chr10:72780000-72800000	2	0.5
chr10	103810000	103830000	chr10:103810000-103830000	2	0.5
chr10	43250000	43270000	chr10:43250000-43270000	2	0.5
chr10	74220000	74240000	chr10:74220000-74240000	2	0.5
chr10	48980000	49000000	chr10:48980000-49000000	2	0.5
chr10	36470000	36490000	chr10:36470000-36490000	2	0.5
chr10	113490000	113510000	chr10:113490000-113510000	2	0.5
chr10	45170000	45190000	chr10:45170000-45190000	2	0.5
chr10	36000000	36020000	chr10:36000000-36020000	2	0.5
chr10	44220000	44240000	chr10:44220000-44240000	2	0.5
chr10	114250000	114270000	chr10:114250000-114270000	2	0.5
chr10	53100000	53120000	chr10:53100000-53120000	2	0.5
chr10	37340000	37360000	chr10:37340000-37360000	2	0.5
chr10	35980000	36000000	chr10:35980000-36000000	2	0.5
chr10	43530000	43550000	chr10:43530000-43550000	2	0.5
chr10	109620000	109640000	chr10:109620000-109640000	2	0.5
chr10	53490000	53510000	chr10:53490000-53510000	2	0.5
chr10	113770000	113790000	chr10:113770000-113790000	2	0.5
chr10	37550000	37570000	chr10:37550000-37570000	2	0.5
chr10	42230000	42250000	chr10:42230000-42250000	2	0.5
chr10	124530000	124550000	chr10:124530000-124550000	2	0.5
